SN#,‰∏öÂä°IPÂú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,‰∏öÂä°ÁΩëÂÖ≥,iLOÊé•Âè£Âú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,iLOÁΩëÂÖ≥Âú∞ÂùÄ,ËÆæÂ§áÈÖçÁΩÆ,"H3C SO#
ÔºàHPE POÔºâ",HPE SO,Âè∞Êï∞
6CU731644P,10.21.7.93,255.255.255.128,10.21.7.126,172.25.7.93,255.255.255.128,172.25.7.126,A1,,,
6CU731644W,10.21.7.94,255.255.255.128,10.21.7.126,172.25.7.94,255.255.255.128,172.25.7.126,A1,,,
6CU7316452,10.21.7.95,255.255.255.128,10.21.7.126,172.25.7.95,255.255.255.128,172.25.7.126,A1,,,
6CU7316457,10.21.7.96,255.255.255.128,10.21.7.126,172.25.7.96,255.255.255.128,172.25.7.126,A1,,,
6CU731645C,10.21.8.1,255.255.255.128,10.21.8.126,172.25.8.1,255.255.255.128,172.25.8.126,A1,,,
6CU731645J,10.21.8.2,255.255.255.128,10.21.8.126,172.25.8.2,255.255.255.128,172.25.8.126,A1,,,
6CU731645P,10.21.8.3,255.255.255.128,10.21.8.126,172.25.8.3,255.255.255.128,172.25.8.126,A1,,,
6CU731645W,10.21.8.4,255.255.255.128,10.21.8.126,172.25.8.4,255.255.255.128,172.25.8.126,A1,,,
6CU7316462,10.21.8.5,255.255.255.128,10.21.8.126,172.25.8.5,255.255.255.128,172.25.8.126,A1,,,
6CU7316467,10.21.8.6,255.255.255.128,10.21.8.126,172.25.8.6,255.255.255.128,172.25.8.126,A1,,,
SN#,“µŒÒIPµÿ÷∑,Õ¯¬Á—⁄¬Î,“µŒÒÕ¯πÿ,iLOΩ”ø⁄µÿ÷∑,Õ¯¬Á—⁄¬Î,iLOÕ¯πÿµÿ÷∑,…Ë±∏≈‰÷√,"H3C SO#
£®HPE PO£©",HPE SO,Ã® ˝
6CU7316KSJ,10.20.23.1,255.255.255.128,10.20.23.126,172.26.11.193,255.255.255.0,172.26.11.254,A3,1000007860,7700555610,50
6CU7316KSW,10.20.23.2,255.255.255.128,10.20.23.126,172.26.11.194,255.255.255.0,172.26.11.254,A3,,,
