SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU7315N67,10.21.6.70,255.255.255.128,10.21.6.126,172.25.6.70,255.255.255.128,172.25.6.126,A1,,,
6CU7315N6C,10.21.6.71,255.255.255.128,10.21.6.126,172.25.6.71,255.255.255.128,172.25.6.126,A1,,,
6CU7315N6J,10.21.6.72,255.255.255.128,10.21.6.126,172.25.6.72,255.255.255.128,172.25.6.126,A1,,,
6CU7315N6P,10.21.6.73,255.255.255.128,10.21.6.126,172.25.6.73,255.255.255.128,172.25.6.126,A1,,,
6CU7315N6W,10.21.6.74,255.255.255.128,10.21.6.126,172.25.6.74,255.255.255.128,172.25.6.126,A1,,,
6CU7315N72,10.21.6.75,255.255.255.128,10.21.6.126,172.25.6.75,255.255.255.128,172.25.6.126,A1,,,
6CU7315N77,10.21.6.76,255.255.255.128,10.21.6.126,172.25.6.76,255.255.255.128,172.25.6.126,A1,,,
6CU7315N7C,10.21.6.77,255.255.255.128,10.21.6.126,172.25.6.77,255.255.255.128,172.25.6.126,A1,,,
6CU7315N7J,10.21.6.78,255.255.255.128,10.21.6.126,172.25.6.78,255.255.255.128,172.25.6.126,A1,,,
6CU7315N7P,10.21.6.79,255.255.255.128,10.21.6.126,172.25.6.79,255.255.255.128,172.25.6.126,A1,,,
6CU7315N7W,10.21.6.80,255.255.255.128,10.21.6.126,172.25.6.80,255.255.255.128,172.25.6.126,A1,,,
6CU7315N82,10.21.6.81,255.255.255.128,10.21.6.126,172.25.6.81,255.255.255.128,172.25.6.126,A1,,,
6CU7315N87,10.21.6.82,255.255.255.128,10.21.6.126,172.25.6.82,255.255.255.128,172.25.6.126,A1,,,
6CU7315N8C,10.21.6.83,255.255.255.128,10.21.6.126,172.25.6.83,255.255.255.128,172.25.6.126,A1,,,
6CU7315N8J,10.21.6.84,255.255.255.128,10.21.6.126,172.25.6.84,255.255.255.128,172.25.6.126,A1,,,
6CU7315N8P,10.21.6.85,255.255.255.128,10.21.6.126,172.25.6.85,255.255.255.128,172.25.6.126,A1,,,
6CU7315N8W,10.21.6.86,255.255.255.128,10.21.6.126,172.25.6.86,255.255.255.128,172.25.6.126,A1,,,
6CU7315N92,10.21.6.87,255.255.255.128,10.21.6.126,172.25.6.87,255.255.255.128,172.25.6.126,A1,,,
6CU7315N97,10.21.6.88,255.255.255.128,10.21.6.126,172.25.6.88,255.255.255.128,172.25.6.126,A1,,,
6CU7315N9C,10.21.6.89,255.255.255.128,10.21.6.126,172.25.6.89,255.255.255.128,172.25.6.126,A1,,,
6CU7315N9J,10.21.6.90,255.255.255.128,10.21.6.126,172.25.6.90,255.255.255.128,172.25.6.126,A1,,,
6CU7315N9P,10.21.6.91,255.255.255.128,10.21.6.126,172.25.6.91,255.255.255.128,172.25.6.126,A1,,,
6CU7315N9W,10.21.6.92,255.255.255.128,10.21.6.126,172.25.6.92,255.255.255.128,172.25.6.126,A1,,,
6CU7315NA2,10.21.6.93,255.255.255.128,10.21.6.126,172.25.6.93,255.255.255.128,172.25.6.126,A1,,,
6CU7315NA7,10.21.6.94,255.255.255.128,10.21.6.126,172.25.6.94,255.255.255.128,172.25.6.126,A1,,,
6CU7315NAC,10.21.6.95,255.255.255.128,10.21.6.126,172.25.6.95,255.255.255.128,172.25.6.126,A1,,,
6CU7315NAJ,10.21.6.96,255.255.255.128,10.21.6.126,172.25.6.96,255.255.255.128,172.25.6.126,A1,,,
6CU7315NAP,10.21.7.1,255.255.255.128,10.21.7.126,172.25.7.1,255.255.255.128,172.25.7.126,A1,,,
6CU7315NAW,10.21.7.2,255.255.255.128,10.21.7.126,172.25.7.2,255.255.255.128,172.25.7.126,A1,,,
