SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU731646C,10.21.15.25,255.255.255.128,10.21.15.126,172.25.15.25,255.255.255.128,172.25.15.126,A1,1000007863,7700554722,41
6CU731646J,10.21.15.26,255.255.255.128,10.21.15.126,172.25.15.26,255.255.255.128,172.25.15.126,A1,,,
6CU731646P,10.21.15.27,255.255.255.128,10.21.15.126,172.25.15.27,255.255.255.128,172.25.15.126,A1,,,
6CU731646W,10.21.15.28,255.255.255.128,10.21.15.126,172.25.15.28,255.255.255.128,172.25.15.126,A1,,,
6CU7316472,10.21.15.29,255.255.255.128,10.21.15.126,172.25.15.29,255.255.255.128,172.25.15.126,A1,,,
6CU7316477,10.21.15.30,255.255.255.128,10.21.15.126,172.25.15.30,255.255.255.128,172.25.15.126,A1,,,
6CU731647C,10.21.15.31,255.255.255.128,10.21.15.126,172.25.15.31,255.255.255.128,172.25.15.126,A1,,,
6CU731647J,10.21.15.32,255.255.255.128,10.21.15.126,172.25.15.32,255.255.255.128,172.25.15.126,A1,,,
6CU731647P,10.21.15.33,255.255.255.128,10.21.15.126,172.25.15.33,255.255.255.128,172.25.15.126,A1,,,
6CU731647W,10.21.15.34,255.255.255.128,10.21.15.126,172.25.15.34,255.255.255.128,172.25.15.126,A1,,,
6CU7316482,10.21.15.35,255.255.255.128,10.21.15.126,172.25.15.35,255.255.255.128,172.25.15.126,A1,,,
6CU7316487,10.21.15.36,255.255.255.128,10.21.15.126,172.25.15.36,255.255.255.128,172.25.15.126,A1,,,
6CU731648C,10.21.15.37,255.255.255.128,10.21.15.126,172.25.15.37,255.255.255.128,172.25.15.126,A1,,,
6CU731648J,10.21.15.38,255.255.255.128,10.21.15.126,172.25.15.38,255.255.255.128,172.25.15.126,A1,,,
6CU731648P,10.21.15.39,255.255.255.128,10.21.15.126,172.25.15.39,255.255.255.128,172.25.15.126,A1,,,
6CU731648W,10.21.15.40,255.255.255.128,10.21.15.126,172.25.15.40,255.255.255.128,172.25.15.126,A1,,,
6CU7316492,10.21.15.41,255.255.255.128,10.21.15.126,172.25.15.41,255.255.255.128,172.25.15.126,A1,,,
6CU7316497,10.21.15.42,255.255.255.128,10.21.15.126,172.25.15.42,255.255.255.128,172.25.15.126,A1,,,
6CU731649C,10.21.15.43,255.255.255.128,10.21.15.126,172.25.15.43,255.255.255.128,172.25.15.126,A1,,,
6CU731649J,10.21.15.44,255.255.255.128,10.21.15.126,172.25.15.44,255.255.255.128,172.25.15.126,A1,,,
6CU731649P,10.21.15.45,255.255.255.128,10.21.15.126,172.25.15.45,255.255.255.128,172.25.15.126,A1,,,
6CU731649W,10.21.15.46,255.255.255.128,10.21.15.126,172.25.15.46,255.255.255.128,172.25.15.126,A1,,,
6CU73164A2,10.21.15.47,255.255.255.128,10.21.15.126,172.25.15.47,255.255.255.128,172.25.15.126,A1,,,
6CU73164A7,10.21.15.48,255.255.255.128,10.21.15.126,172.25.15.48,255.255.255.128,172.25.15.126,A1,,,
6CU73164AC,10.21.15.49,255.255.255.128,10.21.15.126,172.25.15.49,255.255.255.128,172.25.15.126,A1,,,
6CU73164AJ,10.21.15.50,255.255.255.128,10.21.15.126,172.25.15.50,255.255.255.128,172.25.15.126,A1,,,
6CU73164AP,10.21.15.51,255.255.255.128,10.21.15.126,172.25.15.51,255.255.255.128,172.25.15.126,A1,,,
6CU73164AW,10.21.15.52,255.255.255.128,10.21.15.126,172.25.15.52,255.255.255.128,172.25.15.126,A1,,,
6CU73164B2,10.21.15.53,255.255.255.128,10.21.15.126,172.25.15.53,255.255.255.128,172.25.15.126,A1,,,
6CU73164B7,10.21.15.54,255.255.255.128,10.21.15.126,172.25.15.54,255.255.255.128,172.25.15.126,A1,,,
6CU73164BC,10.21.15.55,255.255.255.128,10.21.15.126,172.25.15.55,255.255.255.128,172.25.15.126,A1,,,
6CU73164BJ,10.21.15.56,255.255.255.128,10.21.15.126,172.25.15.56,255.255.255.128,172.25.15.126,A1,,,
6CU73164BP,10.21.15.57,255.255.255.128,10.21.15.126,172.25.15.57,255.255.255.128,172.25.15.126,A1,,,
6CU73164BW,10.21.15.58,255.255.255.128,10.21.15.126,172.25.15.58,255.255.255.128,172.25.15.126,A1,,,
6CU73164C2,10.21.15.59,255.255.255.128,10.21.15.126,172.25.15.59,255.255.255.128,172.25.15.126,A1,,,
6CU73164C7,10.21.15.60,255.255.255.128,10.21.15.126,172.25.15.60,255.255.255.128,172.25.15.126,A1,,,
6CU73164CC,10.21.15.61,255.255.255.128,10.21.15.126,172.25.15.61,255.255.255.128,172.25.15.126,A1,,,
6CU73164CJ,10.21.15.62,255.255.255.128,10.21.15.126,172.25.15.62,255.255.255.128,172.25.15.126,A1,,,
6CU73164CP,10.21.15.63,255.255.255.128,10.21.15.126,172.25.15.63,255.255.255.128,172.25.15.126,A1,,,
6CU73164CW,10.21.15.64,255.255.255.128,10.21.15.126,172.25.15.64,255.255.255.128,172.25.15.126,A1,,,
6CU73164D2,10.21.15.65,255.255.255.128,10.21.15.126,172.25.15.65,255.255.255.128,172.25.15.126,A1,,,
6CU73164D7,10.20.22.40,255.255.255.128,10.20.22.126,172.26.11.184,255.255.255.0,172.26.11.254,A1,1000007863,7700554722,9
6CU73164DC,10.20.22.41,255.255.255.128,10.20.22.126,172.26.11.185,255.255.255.0,172.26.11.254,A1,,,
6CU73164DJ,10.20.22.42,255.255.255.128,10.20.22.126,172.26.11.186,255.255.255.0,172.26.11.254,A1,,,
6CU73164DP,10.20.22.43,255.255.255.128,10.20.22.126,172.26.11.187,255.255.255.0,172.26.11.254,A1,,,
6CU73164DW,10.20.22.44,255.255.255.128,10.20.22.126,172.26.11.188,255.255.255.0,172.26.11.254,A1,,,
6CU73164E2,10.20.22.45,255.255.255.128,10.20.22.126,172.26.11.189,255.255.255.0,172.26.11.254,A1,,,
6CU73164E7,10.20.22.46,255.255.255.128,10.20.22.126,172.26.11.190,255.255.255.0,172.26.11.254,A1,,,
6CU73164EC,10.20.22.47,255.255.255.128,10.20.22.126,172.26.11.191,255.255.255.0,172.26.11.254,A1,,,
6CU73164EJ,10.20.22.48,255.255.255.128,10.20.22.126,172.26.11.192,255.255.255.0,172.26.11.254,A1,,,
