SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU7315W05,10.21.10.42,255.255.255.128,10.21.10.126,172.25.10.42,255.255.255.128,172.25.10.126,A1,,,
6CU7315W0A,10.21.10.43,255.255.255.128,10.21.10.126,172.25.10.43,255.255.255.128,172.25.10.126,A1,,,
6CU7315W0F,10.21.10.44,255.255.255.128,10.21.10.126,172.25.10.44,255.255.255.128,172.25.10.126,A1,,,
6CU7315W0M,10.21.10.45,255.255.255.128,10.21.10.126,172.25.10.45,255.255.255.128,172.25.10.126,A1,,,
6CU7315W0T,10.21.10.46,255.255.255.128,10.21.10.126,172.25.10.46,255.255.255.128,172.25.10.126,A1,,,
6CU7315W10,10.21.10.47,255.255.255.128,10.21.10.126,172.25.10.47,255.255.255.128,172.25.10.126,A1,,,
6CU7315W15,10.21.10.48,255.255.255.128,10.21.10.126,172.25.10.48,255.255.255.128,172.25.10.126,A1,,,
6CU7315W1A,10.21.12.49,255.255.255.128,10.21.12.126,172.25.12.49,255.255.255.128,172.25.12.126,A1,,,
6CU7315W1F,10.21.12.50,255.255.255.128,10.21.12.126,172.25.12.50,255.255.255.128,172.25.12.126,A1,,,
6CU7315W1M,10.21.12.51,255.255.255.128,10.21.12.126,172.25.12.51,255.255.255.128,172.25.12.126,A1,,,
6CU7315W1T,10.21.12.52,255.255.255.128,10.21.12.126,172.25.12.52,255.255.255.128,172.25.12.126,A1,,,
6CU7315W20,10.21.12.53,255.255.255.128,10.21.12.126,172.25.12.53,255.255.255.128,172.25.12.126,A1,,,
6CU7315W25,10.21.12.54,255.255.255.128,10.21.12.126,172.25.12.54,255.255.255.128,172.25.12.126,A1,,,
6CU7315W2A,10.21.12.55,255.255.255.128,10.21.12.126,172.25.12.55,255.255.255.128,172.25.12.126,A1,,,
6CU7315W2F,10.21.12.56,255.255.255.128,10.21.12.126,172.25.12.56,255.255.255.128,172.25.12.126,A1,,,
6CU7315W2M,10.21.12.57,255.255.255.128,10.21.12.126,172.25.12.57,255.255.255.128,172.25.12.126,A1,,,
6CU7315W2T,10.21.12.58,255.255.255.128,10.21.12.126,172.25.12.58,255.255.255.128,172.25.12.126,A1,,,
6CU7315W30,10.21.12.59,255.255.255.128,10.21.12.126,172.25.12.59,255.255.255.128,172.25.12.126,A1,,,
6CU7315W35,10.21.12.60,255.255.255.128,10.21.12.126,172.25.12.60,255.255.255.128,172.25.12.126,A1,,,
6CU7315W3A,10.21.12.61,255.255.255.128,10.21.12.126,172.25.12.61,255.255.255.128,172.25.12.126,A1,,,
6CU7315W3F,10.21.12.62,255.255.255.128,10.21.12.126,172.25.12.62,255.255.255.128,172.25.12.126,A1,,,
