SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU731641X,10.21.7.78,255.255.255.128,10.21.7.126,172.25.7.78,255.255.255.128,172.25.7.126,A1,,,
6CU7316428,10.21.7.79,255.255.255.128,10.21.7.126,172.25.7.79,255.255.255.128,172.25.7.126,A1,,,
6CU731642J,10.21.7.80,255.255.255.128,10.21.7.126,172.25.7.80,255.255.255.128,172.25.7.126,A1,,,
6CU731642P,10.21.7.81,255.255.255.128,10.21.7.126,172.25.7.81,255.255.255.128,172.25.7.126,A1,,,
6CU731642W,10.21.7.82,255.255.255.128,10.21.7.126,172.25.7.82,255.255.255.128,172.25.7.126,A1,,,
6CU7316432,10.21.7.83,255.255.255.128,10.21.7.126,172.25.7.83,255.255.255.128,172.25.7.126,A1,,,
6CU7316437,10.21.7.84,255.255.255.128,10.21.7.126,172.25.7.84,255.255.255.128,172.25.7.126,A1,,,
6CU731643C,10.21.7.85,255.255.255.128,10.21.7.126,172.25.7.85,255.255.255.128,172.25.7.126,A1,,,
6CU731643J,10.21.7.86,255.255.255.128,10.21.7.126,172.25.7.86,255.255.255.128,172.25.7.126,A1,,,
6CU731643P,10.21.7.87,255.255.255.128,10.21.7.126,172.25.7.87,255.255.255.128,172.25.7.126,A1,,,
6CU731643W,10.21.7.88,255.255.255.128,10.21.7.126,172.25.7.88,255.255.255.128,172.25.7.126,A1,,,
6CU7316442,10.21.7.89,255.255.255.128,10.21.7.126,172.25.7.89,255.255.255.128,172.25.7.126,A1,,,
6CU7316447,10.21.7.90,255.255.255.128,10.21.7.126,172.25.7.90,255.255.255.128,172.25.7.126,A1,,,
6CU731644C,10.21.7.91,255.255.255.128,10.21.7.126,172.25.7.91,255.255.255.128,172.25.7.126,A1,,,
6CU731644J,10.21.7.92,255.255.255.128,10.21.7.126,172.25.7.92,255.255.255.128,172.25.7.126,A1,,,
6CU731644P,10.21.7.93,255.255.255.128,10.21.7.126,172.25.7.93,255.255.255.128,172.25.7.126,A1,,,
6CU731644W,10.21.7.94,255.255.255.128,10.21.7.126,172.25.7.94,255.255.255.128,172.25.7.126,A1,,,
6CU7316452,10.21.7.95,255.255.255.128,10.21.7.126,172.25.7.95,255.255.255.128,172.25.7.126,A1,,,
6CU7316457,10.21.7.96,255.255.255.128,10.21.7.126,172.25.7.96,255.255.255.128,172.25.7.126,A1,,,
6CU731645C,10.21.8.1,255.255.255.128,10.21.8.126,172.25.8.1,255.255.255.128,172.25.8.126,A1,,,
6CU731645J,10.21.8.2,255.255.255.128,10.21.8.126,172.25.8.2,255.255.255.128,172.25.8.126,A1,,,
6CU731645P,10.21.8.3,255.255.255.128,10.21.8.126,172.25.8.3,255.255.255.128,172.25.8.126,A1,,,
6CU731645W,10.21.8.4,255.255.255.128,10.21.8.126,172.25.8.4,255.255.255.128,172.25.8.126,A1,,,
6CU7316462,10.21.8.5,255.255.255.128,10.21.8.126,172.25.8.5,255.255.255.128,172.25.8.126,A1,,,
6CU7316467,10.21.8.6,255.255.255.128,10.21.8.126,172.25.8.6,255.255.255.128,172.25.8.126,A1,,,
