SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU7316B52,10.21.13.67,255.255.255.128,10.21.13.126,172.25.13.67,255.255.255.128,172.25.13.126,A1,1000007858,7700555222,50
6CU7316B57,10.21.13.68,255.255.255.128,10.21.13.126,172.25.13.68,255.255.255.128,172.25.13.126,A1,,,
6CU7316B5C,10.21.13.69,255.255.255.128,10.21.13.126,172.25.13.69,255.255.255.128,172.25.13.126,A1,,,
6CU7316B5J,10.21.13.70,255.255.255.128,10.21.13.126,172.25.13.70,255.255.255.128,172.25.13.126,A1,,,
6CU7316B5P,10.21.13.71,255.255.255.128,10.21.13.126,172.25.13.71,255.255.255.128,172.25.13.126,A1,,,
6CU7316B5W,10.21.13.72,255.255.255.128,10.21.13.126,172.25.13.72,255.255.255.128,172.25.13.126,A1,,,
6CU7316B62,10.21.13.73,255.255.255.128,10.21.13.126,172.25.13.73,255.255.255.128,172.25.13.126,A1,,,
6CU7316B67,10.21.13.74,255.255.255.128,10.21.13.126,172.25.13.74,255.255.255.128,172.25.13.126,A1,,,
6CU7316B6C,10.21.13.75,255.255.255.128,10.21.13.126,172.25.13.75,255.255.255.128,172.25.13.126,A1,,,
6CU7316B6J,10.21.13.76,255.255.255.128,10.21.13.126,172.25.13.76,255.255.255.128,172.25.13.126,A1,,,
6CU7316B6P,10.21.13.77,255.255.255.128,10.21.13.126,172.25.13.77,255.255.255.128,172.25.13.126,A1,,,
6CU7316B6W,10.21.13.78,255.255.255.128,10.21.13.126,172.25.13.78,255.255.255.128,172.25.13.126,A1,,,
6CU7316B72,10.21.13.79,255.255.255.128,10.21.13.126,172.25.13.79,255.255.255.128,172.25.13.126,A1,,,
6CU7316B77,10.21.13.80,255.255.255.128,10.21.13.126,172.25.13.80,255.255.255.128,172.25.13.126,A1,,,
6CU7316B7C,10.21.13.81,255.255.255.128,10.21.13.126,172.25.13.81,255.255.255.128,172.25.13.126,A1,,,
6CU7316B7J,10.21.13.82,255.255.255.128,10.21.13.126,172.25.13.82,255.255.255.128,172.25.13.126,A1,,,
6CU7316B7P,10.21.13.83,255.255.255.128,10.21.13.126,172.25.13.83,255.255.255.128,172.25.13.126,A1,,,
6CU7316B7W,10.21.13.84,255.255.255.128,10.21.13.126,172.25.13.84,255.255.255.128,172.25.13.126,A1,,,
6CU7316B82,10.21.13.85,255.255.255.128,10.21.13.126,172.25.13.85,255.255.255.128,172.25.13.126,A1,,,
6CU7316B87,10.21.13.86,255.255.255.128,10.21.13.126,172.25.13.86,255.255.255.128,172.25.13.126,A1,,,
6CU7316B8C,10.21.13.87,255.255.255.128,10.21.13.126,172.25.13.87,255.255.255.128,172.25.13.126,A1,,,
6CU7316B8J,10.21.13.88,255.255.255.128,10.21.13.126,172.25.13.88,255.255.255.128,172.25.13.126,A1,,,
6CU7316B8P,10.21.13.89,255.255.255.128,10.21.13.126,172.25.13.89,255.255.255.128,172.25.13.126,A1,,,
6CU7316B8W,10.21.13.90,255.255.255.128,10.21.13.126,172.25.13.90,255.255.255.128,172.25.13.126,A1,,,
6CU7316B92,10.21.13.91,255.255.255.128,10.21.13.126,172.25.13.91,255.255.255.128,172.25.13.126,A1,,,
6CU7316B97,10.21.13.92,255.255.255.128,10.21.13.126,172.25.13.92,255.255.255.128,172.25.13.126,A1,,,
6CU7316B9C,10.21.13.93,255.255.255.128,10.21.13.126,172.25.13.93,255.255.255.128,172.25.13.126,A1,,,
6CU7316B9J,10.21.13.94,255.255.255.128,10.21.13.126,172.25.13.94,255.255.255.128,172.25.13.126,A1,,,
6CU7316B9P,10.21.13.95,255.255.255.128,10.21.13.126,172.25.13.95,255.255.255.128,172.25.13.126,A1,,,
6CU7316B9W,10.21.13.96,255.255.255.128,10.21.13.126,172.25.13.96,255.255.255.128,172.25.13.126,A1,,,
6CU7316BA2,10.21.14.1,255.255.255.128,10.21.13.126,172.25.14.1,255.255.255.128,172.25.14.126,A1,,,
6CU7316BA7,10.21.14.2,255.255.255.128,10.21.13.126,172.25.14.2,255.255.255.128,172.25.14.126,A1,,,
6CU7316BAC,10.21.14.3,255.255.255.128,10.21.13.126,172.25.14.3,255.255.255.128,172.25.14.126,A1,,,
6CU7316BAJ,10.21.14.4,255.255.255.128,10.21.13.126,172.25.14.4,255.255.255.128,172.25.14.126,A1,,,
6CU7316BAP,10.21.14.5,255.255.255.128,10.21.13.126,172.25.14.5,255.255.255.128,172.25.14.126,A1,,,
6CU7316BAW,10.21.14.6,255.255.255.128,10.21.13.126,172.25.14.6,255.255.255.128,172.25.14.126,A1,,,
6CU7316BB2,10.21.14.7,255.255.255.128,10.21.13.126,172.25.14.7,255.255.255.128,172.25.14.126,A1,,,
6CU7316BB7,10.21.14.8,255.255.255.128,10.21.13.126,172.25.14.8,255.255.255.128,172.25.14.126,A1,,,
6CU7316BBC,10.21.14.9,255.255.255.128,10.21.13.126,172.25.14.9,255.255.255.128,172.25.14.126,A1,,,
6CU7316BBJ,10.21.14.10,255.255.255.128,10.21.13.126,172.25.14.10,255.255.255.128,172.25.14.126,A1,,,
6CU7316BBP,10.21.14.11,255.255.255.128,10.21.13.126,172.25.14.11,255.255.255.128,172.25.14.126,A1,,,
6CU7316BBW,10.21.14.12,255.255.255.128,10.21.13.126,172.25.14.12,255.255.255.128,172.25.14.126,A1,,,
6CU7316BC2,10.21.14.13,255.255.255.128,10.21.13.126,172.25.14.13,255.255.255.128,172.25.14.126,A1,,,
6CU7316BC7,10.21.14.14,255.255.255.128,10.21.13.126,172.25.14.14,255.255.255.128,172.25.14.126,A1,,,
6CU7316BCC,10.21.14.15,255.255.255.128,10.21.13.126,172.25.14.15,255.255.255.128,172.25.14.126,A1,,,
6CU7316BCJ,10.21.14.16,255.255.255.128,10.21.13.126,172.25.14.16,255.255.255.128,172.25.14.126,A1,,,
6CU7316BCP,10.21.14.17,255.255.255.128,10.21.13.126,172.25.14.17,255.255.255.128,172.25.14.126,A1,,,
6CU7316BCW,10.21.14.18,255.255.255.128,10.21.13.126,172.25.14.18,255.255.255.128,172.25.14.126,A1,,,
6CU7316BD2,10.21.14.19,255.255.255.128,10.21.13.126,172.25.14.19,255.255.255.128,172.25.14.126,A1,,,
6CU7316BD7,10.21.14.20,255.255.255.128,10.21.13.126,172.25.14.20,255.255.255.128,172.25.14.126,A1,,,
