SN#,业务IP地址,网络掩码,业务网关,iLO接口地址,网络掩码,iLO网关地址,设备配置,"H3C SO#
（HPE PO）",HPE SO,台数
6CU7315WWD,10.21.12.86,255.255.255.128,10.21.12.126,172.25.12.86,255.255.255.128,172.25.12.126,A1,,,
6CU7315WWX,10.21.12.87,255.255.255.128,10.21.12.126,172.25.12.87,255.255.255.128,172.25.12.126,A1,,,
6CU7315WXD,10.21.12.88,255.255.255.128,10.21.12.126,172.25.12.88,255.255.255.128,172.25.12.126,A1,,,
6CU7315WXW,10.21.12.89,255.255.255.128,10.21.12.126,172.25.12.89,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYB,10.21.12.90,255.255.255.128,10.21.12.126,172.25.12.90,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYN,10.21.12.91,255.255.255.128,10.21.12.126,172.25.12.91,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYW,10.21.12.92,255.255.255.128,10.21.12.126,172.25.12.92,255.255.255.128,172.25.12.126,A1,,,
6CU7315X08,10.21.12.93,255.255.255.128,10.21.12.126,172.25.12.93,255.255.255.128,172.25.12.126,A1,,,
6CU7315X0K,10.21.12.94,255.255.255.128,10.21.12.126,172.25.12.94,255.255.255.128,172.25.12.126,A1,,,
6CU7315X0V,10.21.12.95,255.255.255.128,10.21.12.126,172.25.12.95,255.255.255.128,172.25.12.126,A1,,,
6CU7315X11,10.21.12.96,255.255.255.128,10.21.12.126,172.25.12.96,255.255.255.128,172.25.12.126,A1,,,
6CU7315X16,10.21.13.1,255.255.255.128,10.21.13.126,172.25.13.1,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1B,10.21.13.2,255.255.255.128,10.21.13.126,172.25.13.2,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1H,10.21.13.3,255.255.255.128,10.21.13.126,172.25.13.3,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1N,10.21.13.4,255.255.255.128,10.21.13.126,172.25.13.4,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1V,10.21.13.5,255.255.255.128,10.21.13.126,172.25.13.5,255.255.255.128,172.25.13.126,A1,,,
6CU7315X21,10.21.13.6,255.255.255.128,10.21.13.126,172.25.13.6,255.255.255.128,172.25.13.126,A1,,,
6CU7315X26,10.21.13.7,255.255.255.128,10.21.13.126,172.25.13.7,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2B,10.21.13.8,255.255.255.128,10.21.13.126,172.25.13.8,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2H,10.21.13.9,255.255.255.128,10.21.13.126,172.25.13.9,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2N,10.21.13.10,255.255.255.128,10.21.13.126,172.25.13.10,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2V,10.21.13.11,255.255.255.128,10.21.13.126,172.25.13.11,255.255.255.128,172.25.13.126,A1,,,
6CU7315X31,10.21.13.12,255.255.255.128,10.21.13.126,172.25.13.12,255.255.255.128,172.25.13.126,A1,,,
6CU7315X36,10.21.13.13,255.255.255.128,10.21.13.126,172.25.13.13,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3B,10.21.13.14,255.255.255.128,10.21.13.126,172.25.13.14,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3H,10.21.13.15,255.255.255.128,10.21.13.126,172.25.13.15,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3N,10.21.13.16,255.255.255.128,10.21.13.126,172.25.13.16,255.255.255.128,172.25.13.126,A1,,,
